name,mipgap, nodes,simplex,time, best_obj,best_bound, gap
p0201,0.0001,1,1024,0.20593071,7615,7615,0
p0201,0.001,1,1024,0.20892334,7615,7615,0
p0201,0.01,1,741,0.129953384,7615,7540,0.009848982
neos-3754480-nidda,0.0001,6430962,193372431,37.294.714.431.762.600,12.939.703.567.877.000,12.939.703.567.877.000,0
neos-3754480-nidda,0.001,6430915,193370475,37.316.521.186.828.600,12.939.703.567.877.000,12.935.319.717.458.600,0.000338791
neos-3754480-nidda,0.01,6428673,193280210,3.720.932.704.925.530,12.939.703.567.877.000,12.823.040.169.166.900,0.009015925
gen-ip054,1.00E-04,21236266,61700737,5.314.935.836.791.990,6.840.965.641.792,6.840.307.740.728.370,9
gen-ip054,0.001,20828159,60920058,5.268.852.424.621.580,6.840.965.641.792,68.341.261.685.815.700,0.000999782
gen-ip054,0.01,148182,591439,5.315.086.364.746.090,6.840.965.641.792,6.785.154.600.866.930,0.008158357
,,,,,,,
neos-4338804-snowy,0.0001,9558015,185470950,33.442.916.622.161.800,1471,1471,0
neos-4387871-tavua,0.0001,1216,506329,18.700.390.625,3.338.473,28.524.924.554.997.200,0.145569709
markshare2,0.01,8325831,20884806,3.902.333.869.934.080,8,0,1
proteindesign121hz512p9,0.01,18921,4617413,19.651.848.163.604.700,1475,1460,0.010169492
dws008-01,1.00E-04,184130,42292431,28.692.880.687.713.600,37.412.604.598.531.800,37.412.604.598.531.600,2
dws008-01,0.001,184788,41170723,2.621.164.539.337.150,37.412.604.598.531.800,37.412.604.598.531.800,0
traininstance2,0.0001,1040990,9714095,312.76,71820,71820,0
traininstance2,0.001,1036513,9685032,312.14,71820,71751,0.000960735
traininstance2,0.01,895356,8388090,270.9,71820,71104,0.009969368
