,ModelName,Algorithm,Parameter,Best_obj,Variable,Time,origin_obj,eq,ueq,eq_number,ueq_number
,,,,,,,,,,,
,,,,,,,,,,,
0,PyomoExample.mps,ea,non,38.10129959,[5.81951793 5.64812497],3.883338213,40.05105365,0,0,0,0
0,PyomoExample.mps,pso,non,38.10129959,[4.31861605 6.25735864],7.193377733,37.98528272,0,0.116016869,0,2
0,PyomoExample.mps,woa,non,38.10133224,[4.31709759 6.25813199],2.592276096,37.98382074,0,0.117511493,0,2
0,PyomoExample.mps,mfo,non,38.10129959,[4.31861604 6.25735865],4.945922375,37.98528272,0,0.116016875,0,2
0,PyomoExample.mps,ea,mut=0.9,38.2589512,[4.19724662 6.49061247],3.897380829,38.55418973,0,0.030333701,0,1
0,PyomoExample.mps,ea,mut=0.6,38.10129959,[5.04908741 5.95600618],4.100753546,38.97128695,0,0.001177298,0,1
0,p0201.mps,woa,non,9408.613867,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.71259839e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.56038310e-02 0.00000000e+00 7.02770405e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 8.44274461e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.58469068e-02
 0.00000000e+00 9.91183326e-01 0.00000000e+00 0.00000000e+00
 5.77236876e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.94196722e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.67986818e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.32244839e-01 0.00000000e+00 0.00000000e+00 4.79623333e-01
 0.00000000e+00 0.00000000e+00 4.05898603e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 6.20435237e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.05339802e-05 0.00000000e+00
 0.00000000e+00 3.98307519e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.00000000e+00 7.67981298e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 6.61417636e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.45518010e-03 0.00000000e+00 8.77329791e-01 1.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.65104527e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.26998252e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+00 1.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.34659624e-01 7.26119262e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.27883654e-01
 0.00000000e+00 0.00000000e+00 9.06559936e-01 3.23285086e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.94046236e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",4987.594169,9078.955817,0,329.6580492,0,40
,p0201.mps,mfo,non,18616.88612,,7898.259787,16397.82912,"0,2219.057001769964",0,39,
